iter	AUC	Logloss
0	0.5094074634	0.6830066018
1	0.5740612333	0.6729846754
2	0.5783468863	0.663209991
3	0.5793557119	0.6538202959
4	0.5843167233	0.6445957926
5	0.5857827701	0.6355808515
6	0.5841696173	0.6268359893
7	0.5885107403	0.6182937499
8	0.5916533248	0.6099247148
9	0.5915434467	0.601814633
10	0.5913883225	0.593920366
11	0.5937112885	0.5861799611
12	0.5933404081	0.5785482461
13	0.5937592326	0.5712297824
14	0.5964980613	0.564011522
15	0.5974448688	0.5570230557
16	0.5976792889	0.5501725031
17	0.5977134515	0.5434941705
18	0.5967136185	0.5369966511
19	0.5967541062	0.5307063519
20	0.5959638271	0.5244601739
21	0.5964657987	0.5185247942
22	0.5966263384	0.5126781127
23	0.5988034809	0.5069658346
24	0.5989255966	0.5014231125
25	0.5995883252	0.4960349074
26	0.5994226848	0.490707991
27	0.6001644786	0.4855948482
28	0.5999512624	0.4805400932
29	0.6009575092	0.4756381229
30	0.6008112912	0.4708299318
31	0.6004617661	0.4661543688
32	0.600456329	0.461645324
33	0.6014182848	0.4571871832
34	0.601279645	0.4528804122
35	0.6017164229	0.448693242
36	0.6015812714	0.4446016325
37	0.6015645699	0.4405637308
38	0.6015408758	0.4366390278
39	0.601536263	0.432821627
40	0.6023574744	0.4290898441
41	0.6020591259	0.425508349
42	0.6021827482	0.4219555602
43	0.6022435792	0.4185334074
44	0.6028151834	0.4151868419
45	0.6024246738	0.4119401378
46	0.6024954661	0.4087717084
47	0.6019891909	0.4056858251
48	0.6023463772	0.402657564
49	0.6025012262	0.3996764917
50	0.6027153792	0.3968183734
51	0.6029955946	0.3940103125
52	0.6031160242	0.3912352611
53	0.6028365671	0.3885467471
54	0.6030215582	0.3859639703
55	0.6033885682	0.3834004163
56	0.6037231394	0.3809001677
57	0.6043039113	0.3784583108
58	0.6043795814	0.376124081
59	0.6042127984	0.3738469803
60	0.6047310951	0.3715658697
61	0.6046160846	0.3693594691
62	0.6042606993	0.3671910223
63	0.6048537555	0.3650996928
64	0.6047127814	0.363042988
65	0.6049354995	0.3610803191
66	0.6050859665	0.3591342038
67	0.605005737	0.3572611917
68	0.6044207422	0.3553578177
69	0.6041091454	0.353549556
70	0.6044165501	0.3518103277
71	0.6047143789	0.3501109103
72	0.6045804872	0.3484222571
73	0.604618661	0.3468117966
74	0.6050990079	0.3452048037
75	0.60503841	0.3436151303
76	0.6046258037	0.3420728775
77	0.6043547685	0.340580601
78	0.6040455821	0.3391435861
79	0.6037122696	0.3377039371
80	0.6038865796	0.3363408678
81	0.6038542284	0.3349740442
82	0.6039244499	0.3336758281
83	0.6042366823	0.3323915744
84	0.6043071256	0.3311582996
85	0.6044896994	0.3299271467
86	0.6044142067	0.3287278025
87	0.6043540203	0.3275679678
88	0.6042770131	0.3263939683
89	0.6040911147	0.3252790625
90	0.6040157311	0.3242122002
91	0.6040979993	0.3231615011
92	0.6040879311	0.3221466443
93	0.6036550293	0.3211081637
94	0.603379396	0.3201073019
95	0.6033862498	0.3191405232
96	0.6033002193	0.3182161597
97	0.6033722351	0.3172962912
98	0.6035648623	0.3163981311
99	0.6039384158	0.3155167731
100	0.6040837299	0.3146464807
101	0.6040070092	0.3138148291
102	0.604024967	0.3130137065
103	0.6038766649	0.3122049696
104	0.6038558918	0.3114403041
105	0.6039268888	0.3106909343
106	0.6041752976	0.3099455062
107	0.6041509429	0.3092128455
108	0.6041690713	0.3085138143
109	0.6041471453	0.3078343266
110	0.6041573261	0.3071477145
111	0.604139143	0.3064974347
112	0.6039140702	0.3058377495
113	0.6035814865	0.3051921529
114	0.603923189	0.3045722366
115	0.6038726058	0.3039241721
116	0.6039031163	0.303317682
117	0.6039777949	0.3027546685
118	0.6040451148	0.3021950723
119	0.6040970647	0.3016032789
120	0.6041122733	0.301072619
121	0.6042455067	0.3005354088
122	0.6044692014	0.3000259196
123	0.6042732064	0.2994967391
124	0.6045782404	0.2989877517
125	0.6046159868	0.2985187562
126	0.6045810579	0.2980268934
127	0.6048378328	0.2975525486
128	0.6048378328	0.2971171351
129	0.605238289	0.2966687886
130	0.6050769022	0.2962465865
131	0.6050064305	0.2958107127
132	0.6050648477	0.2953860493
